Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C115110	Naquotinib	"2-Pyrazinecarboxamide, 6-Ethyl-3-((4-(4-(4-methyl-1-piperazinyl)-1-piperidinyl)phenyl)amino)-5-(((3R)-1-(1-oxo-2-propen-1-yl)-3-pyrrolidinyl)oxy)- || ASP8273 || NAQUOTINIB || Naquotinib"	"An orally available, irreversible, third-generation, mutant-selective, epidermal growth factor receptor (EGFR) inhibitor, with potential antineoplastic activity. Upon oral administration, ASP8273 covalently binds to and inhibits the activity of mutant forms of EGFR, including the T790M EGFR mutant, thereby preventing EGFR-mediated signaling. This may both induce cell death and inhibit tumor growth in EGFR-overexpressing tumor cells. EGFR, a receptor tyrosine kinase mutated in many tumor cell types, plays a key role in tumor cell proliferation and tumor vascularization. ASP8273 preferentially inhibits mutated forms of EGFR including T790M, a secondarily acquired resistance mutation, and may have therapeutic benefits in tumors with T790M-mediated resistance when compared to other EGFR tyrosine kinase inhibitors. As this agent is selective towards mutant forms of EGFR, its toxicity profile may be reduced as compared to non-selective EGFR inhibitors which also inhibit wild-type EGFR."	Pharmacologic Substance
C100101	Naratuximab Emtansine	IMGN529 || MP 529 || MP-529 || MP529 || NARATUXIMAB EMTANSINE || Naratuximab Emtansine || Naratuximab Emtansine	"An immunoconjugate that consists of a humanized IgG1 antibody K7153A against the cell-surface antigen CD37 and covalently linked via the uncleavable, maleimide-derived thioether-based linker SMCC to the maytansinoid DM1, with potential pro-apoptotic and cytotoxic activities. Upon administration of naratuximab emtansine, the antibody moiety of IMGN529 binds to CD37 on tumor B-cells and induces an antibody-dependent cell-mediated cytotoxicity (ADCC) and complement-dependent cytotoxicity (CDC), thereby showing pro-apoptotic activity. In addition, after the internalization of this agent and lysosomal degradation, the DM1 moiety binds to tubulin and inhibits tubulin polymerization and microtubule assembly, resulting in a disruption of microtubule activity and cell division, and eventually causing cell death in CD37-positive B-cells. CD37, a transmembrane glycoprotein, is overexpressed in B-cell malignancies. Compared to reducible, cleavable linkers, the non-reducible SMCC linker shows increased stability in plasma."	Pharmacologic Substance
C179641	Narazaciclib	CDK4/CDK6/ARK5 Inhibitor ON 123300 || NARAZACICLIB || Narazaciclib || Narazaciclib || ON 123300 || ON-123300 || ON123300	"An orally bioavailable inhibitor of NUAK family SNF1-like kinase 1 (AMPK-related protein kinase 5; ARK5), and the cyclin-dependent kinases 4 (CDK4) and 6 (CDK6), with potential antineoplastic activity. Upon oral administration,narazaciclib specifically binds to and inhibits ARK5, which interferes with the activation of ARK5-mediated signal transduction pathways and reduces cell proliferation in cancer cells that overexpress ARK5. In addition, ON 123300 inhibits CDK4 and 6 and prevents the phosphorylation of retinoblastoma (Rb) protein in early G1. Inhibition of Rb phosphorylation prevents CDK-mediated G1-S phase transition, which causes G1 phase cell cycle arrest, suppresses DNA synthesis and inhibits cancer cell growth. ARK5, a member of the AMP-activated protein kinase (AMPK) family, is associated with tumor growth and invasion. Overexpression of CDK4/6, which is seen in certain types of cancer, causes cell cycle deregulation."	Pharmacologic Substance
C190458	Narlumosbart	Anti-RANKL Monoclonal Antibody JMT103 || JMT 103 || JMT-103 || JMT103 || NARLUMOSBART || Narlumosbart	"A recombinant, human, immunoglobulin G4 (IgG4) monoclonal antibody directed against the receptor activator of nuclear factor kappa beta ligand (RANKL), with potential antiosteoclast and bone-sparing activities. Upon administration, narlumosbart specifically binds to RANKL and blocks the interaction of RANKL with RANK, a receptor located on osteoclast cell surfaces. This may inhibit osteoclast activity, decrease bone resorption, increase bone mineral density, and may protect bones from tumor metastasis. This may abrogate hypercalcemia of malignancy and may correct serum calcium levels. RANKL, a protein expressed by osteoblastic cells, plays an important role in osteoclastic differentiation and activation. Both RANKL and RANK are overexpressed in certain bone tumors, and the RANK/RANKL-mediated signaling pathway plays an important role in certain bone tumors."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C91382	Narnatumab	Anti-RON Monoclonal Antibody IMC-RON8 || IMC-RON8 || NARNATUMAB || Narnatumab || Narnatumab	"A fully human monoclonal antibody against RON (recepteur d'origine nantais; macrophage stimulating 1 receptor), with potential antineoplastic activity. Anti-RON monoclonal antibody IMC-RON8 binds to RON, thereby preventing binding of its ligand hepatocyte growth factor-like protein (HGFL or macrophage-stimulating protein (MSP)). This may prevent RON receptor-mediated signaling and may prevent cellular proliferation in tumor cells overexpressing RON. RON, a receptor tyrosine kinase, is overexpressed in a variety of epithelial cancer cell types and plays an important role in cellular proliferation, migration and invasion."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C187085	Nasaruplase Gamma	LTI 01 || LTI-01 || LTI01 || NASARUPLASE GAMMA || Nasaruplase Gamma || Nasaruplase Gamma || Recombinant Single-chain Urokinase Plasminogen Activator LTI-01 || Zymogen LTI-01 || scuPA LTI-01	"A proenzyme and recombinant form of single-chain human urokinase plasminogen activator (scuPA), with potential intrapleural fibrinolytic and draining-promoting activities in certain lung conditions such as complicated parapneumonic pleural effusion (CPE) and empyema. After intrapleural administration, nasaruplase gamma  is converted into uPA. uPA breaks down the fibrinous adhesions and promotes the draining of pleural fluid around the lungs in non-draining loculated pleural effusions (LPE). This may reduce LPE-associated complications, such as pain, shortness of breath, pleural infections, and sepsis."	Enzyme || Pharmacologic Substance
C61329	Nastorazepide Calcium	Gastrin/cholecystokinin Type B Receptor Inhibitor Z-360 || NASTORAZEPIDE CALCIUM || Nastorazepide Calcium || Z-360	"A selective, orally available, 1,5-benzodiazepine-derivative gastrin/cholecystokinin 2 (CCK-2) receptor antagonist with potential antineoplastic activity. Z-360 binds to the gastrin/CCK-2 receptor, thereby preventing receptor activation by gastrin, a peptide hormone frequently associated with the proliferation of gastrointestinal and pancreatic tumor cells."	Pharmacologic Substance
C77862	Natalizumab	AN100226 || Antegren || Anti-VLA4 || Anti-alph4 Integrin Monoclonal Antibody AN100226 || NATALIZUMAB || Natalizumab || Natalizumab || Tysabri	"A humanized recombinant IgG4 monoclonal antibody directed against the alpha4 subunit of the integrins alpha4beta1and alpha4beta7 with immunomodulating, anti-inflammatory, and potential antineoplastic activities.  Natalizumab binds to the alpha4-subunit of alpha4beta1 and alpha4beta7 integrins expressed on the surface of all leukocytes except neutrophils, inhibiting the alpha4-mediated adhesion of leukocytes to counter-receptor(s) such as vascular cell adhesion molecule-1 (VCAM-1); natalizumab-mediated disruption of VCAM-1 binding by these integrins may prevent the transmigration of leukocytes across the endothelium into inflamed parenchymal tissue.  Integrins are cellular adhesion molecules (CAMs) that are upregulated in various types of cancer and some autoimmune diseases; alpha4beta1 integrin (VLA4) has been implicated in the survival of myeloma cells, possibly by mediating their adhesion to stromal cells."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C71159	Natural IFN-alpha OPC-18	Natural IFN-alpha OPC-18 || OPC-18 || nIFN-alpha OPC-18	"A proprietary preparation of natural human interferon alpha (IFN alpha) with potential immunomodulatory and antineoplastic activities. Natural human interferon alpha OPC-18 binds to cell-surface IFN alpha receptors (IFNARs), resulting in the transcription and translation of genes whose products mediate antiviral, antiproliferative, and immune-modulating effects. IFN alpha is a type I interferon produced by peripheral blood leukocytes or lymphoblastoid cells when exposed to live or inactivated virus, double-stranded RNA, or bacterial products and is the primary interferon produced by virus-induced leukocyte cultures. In addition to its pronounced antiviral activity, it activates NK cells."	Pharmacologic Substance
C85466	Natural Killer Cells ZRx101	NK Cells ZRx101 || Natural Killer Cells ZRx101 || Natural Killer Cells ZRx101	"A population of activated, immortalized, interleukin-2 (IL-2)-dependent, cytotoxic natural killer (NK) cells with potential antitumor activity. Natural killer cells ZRx101 are derived from NK-92 cells, having been modified to target tumor-associated antigens (TAAs) upregulated in certain types of cancer. The NK-92 cell line was originally isolated from a patient with large granular lymphocytic (LGL) leukemia/lymphoma."	Cell || Pharmacologic Substance
C156730	Navarixin	"2-Hydroxy-N,N-dimethyl-3-((2-((1R)-1-(5-methylfuran-2-yl)propyl)amine)-3,4- dioxocyclobut-1-enyl)amino)benzamide Monohydrate || MK-7123 || NAVARIXIN || Navarixin || Navarixin || PS291822 || SCH 527123"	"An orally available small molecule antagonist of the C-X-C motif chemokine receptor 1 (CXCR1; interleukin-8 receptor alpha; IL8RA) and 2 (CXCR2; interleukin-8 receptor beta; IL8RB), with potential immunomodulating and antineoplastic activities. Upon administration, navarixin binds to and inhibits the activation of CXCR 1 and 2. This inhibits CXCR1/2-mediated signaling, reduces both recruitment and migration of immunosuppressive myeloid-derived suppressor cells (MDSCs) and neutrophils in the tumor microenvironment (TME), inhibits inflammatory processes and abrogates the immunosuppressive nature of the TME. This allows effector cells, such as natural killer (NK) cells and cytotoxic T-lymphocytes (CTLs), to kill and eliminate cancer cells. This inhibits tumor cell migration, metastasis, angiogenesis and tumor cell proliferation. CXCR 1 and 2, G protein-coupled receptor proteins located on myeloid cells and certain tumor cells, play key roles in the immunosuppressive nature of the TME, tumor metastasis, therapy-resistance, myeloid cell suppression, and inflammation."	Pharmacologic Substance
C119620	Navicixizumab	"Immunoglobulin G2-kappa, Anti-(Homo sapiens DLL4(delta-like 4)) and Anti-(Homo sapiens VEGFA (Vascular Endothelial Growth Factor A,VEGF-a, VEGF)), Humanized and Chimeric Monoclonal Antibody, Bispecific || NAVICIXIZUMAB || Navicixizumab || Navicixizumab || OMP 305B83 || OMP-305B83 || OMP305B83"	"A bispecific monoclonal antibody directed against both the Notch ligand delta-like 4 (DLL4) and the human tyrosine kinase vascular endothelial growth factor (VEGF), with potential anti-angiogenic and antineoplastic activities. The anti-DLL4 moiety of navicixizumab specifically binds to DLL4, prevents its interaction with Notch receptors, and inhibits Notch-mediated signaling and gene transcription, which may both block tumor angiogenesis and inhibit tumor cell growth. The anti-VEGF moiety binds to VEGF and prevents the binding of VEGF to its receptor, which blocks VEGF-mediated signaling and further inhibits the growth and maintenance of tumor blood vessels. The expression of DLL4 is highly restricted to the vascular endothelium; DLL4/Notch signaling is required for the development of functional tumor blood vessels. The expression of the pro-angiogenic growth factor VEGF is associated with tumor angiogenesis and tumor cell proliferation and invasion."	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C64776	Navitoclax	A-855071.0 || ABT-263 || ABT-263 || BcI-2 Family Protein Inhibitor ABT-263 || NAVITOCLAX || Navitoclax || Navitoclax || navitoclax	"An orally active, synthetic small molecule and an antagonist of a subset of the B-cell leukemia 2 (Bcl-2) family of proteins with potential antineoplastic activity. Navitoclax selectively binds to apoptosis suppressor proteins Bcl-2, Bcl-XL, and Bcl-w, which are frequently overexpressed in a wide variety of cancers, including those of the lymph, breast, lung, prostate, and colon, and are linked to tumor drug resistance. Inhibition of these apoptosis suppressors prevents their binding to the apoptotic effectors Bax and Bak proteins, thereby triggering apoptotic processes in cells overexpressing Bcl-2, Bcl-XL, and Bcl-w. This eventually reduces tumor cell proliferation."	Organic Chemical || Pharmacologic Substance
